Date;Year;Taxon1-1;Taxon1-2;;Taxon2-1;Taxon2-2;Taxon3-1;Taxon3-2;Taxon4-1;Taxon4-2;Taxon5-1;Taxon5-2;Taxon6-1;Taxon6-2;Taxon7-1;Taxon7-2;Taxon8-1;Taxon8-2;Taxon9-1;Taxon9-2
27/06/2003;2003;1;0;;0;0;134;249;39;111;19;;6;26;;;62;;18;0
28/06/2003;2003;1;1;;0;2;14;202;71;64;5;;7;17;;;100;;18;6
29/06/2003;2003;1;0;;0;0;35;211;59;95;8;;3;21;;;56;;58;8
30/06/2003;2003;1;1;;0;0;2;55;18;34;3;;19;43;;;40;;46;0
01/07/2003;2003;1;0;;0;0;8;384;4;7;4;;11;54;;;4;;2;0
02/07/2003;2003;0;1;;2;0;26;403;6;1;0;;3;19;;;8;;8;2
03/07/2003;2003;1;0;;0;0;10;302;2;2;1;;8;30;;;6;;0;0
04/07/2003;2003;0;1;;0;0;14;294;33;20;5;;1;18;;;0;;0;2
05/07/2003;2003;1;0;;0;0;5;120;70;46;12;;6;32;;;10;;0;2
06/07/2003;2003;0;0;;0;0;12;210;6;47;3;;15;36;;;14;;24;8
07/07/2003;2003;3;1;;0;1;0;56;42;75;0;;17;67;;;36;;36;18
08/07/2003;2003;3;4;;0;1;30;566;50;62;2;;17;99;;;60;;18;6
09/07/2003;2003;1;1;;0;1;161;1053;24;58;11;;12;142;;;36;;26;12
10/07/2003;2003;1;2;;0;0;13;525;19;68;11;;12;144;;;22;;24;18
11/07/2003;2003;1;1;;0;1;57;544;25;73;7;;18;123;;;28;;20;22
12/07/2003;2003;2;0;;0;0;43;229;14;36;9;;15;138;;;16;;18;18
13/07/2003;2003;1;1;;0;0;71;668;23;84;16;;9;105;;;18;;18;30
14/07/2003;2003;3;0;;0;2;92;425;18;137;14;;14;157;;;30;;24;22
15/07/2003;2003;0;0;;0;0;49;408;11;175;0;;18;132;;;42;;22;30
16/07/2003;2003;0;0;;1;3;77;798;15;124;1;;6;80;;;26;;8;0
17/07/2003;2003;1;1;;0;0;63;388;4;14;5;;12;61;;;8;;2;2
18/07/2003;2003;1;0;;0;0;13;224;9;83;1;;5;67;;;14;;4;6
19/07/2003;2003;1;1;;0;0;6;197;8;113;0;;13;104;;;26;;18;6
20/07/2003;2003;1;0;;0;0;8;293;10;64;2;;9;93;;;12;;18;2
21/07/2003;2003;0;0;;1;0;21;229;7;45;1;;5;50;;;0;;2;2
22/07/2003;2003;0;0;;0;0;21;279;2;58;1;;6;37;;;8;;10;8
23/07/2003;2003;0;0;;0;0;25;238;5;48;0;;6;36;;;12;;0;2
24/07/2003;2003;1;0;;0;4;9;233;2;27;0;;2;32;;;2;;0;6
25/07/2003;2003;0;1;;0;1;31;599;2;36;3;;2;32;;;2;;16;14
26/07/2003;2003;0;2;;0;0;38;563;1;26;0;;8;63;;;4;;12;2
27/07/2003;2003;0;0;;0;0;25;329;1;52;0;;5;55;;;0;;6;2
28/07/2003;2003;1;1;;0;0;8;197;5;54;2;;3;36;;;4;;0;4
29/07/2003;2003;1;1;;0;0;9;52;1;59;;;0;44;;;0;;2;2
30/07/2003;2003;1;0;;0;0;4;118;1;46;;;5;71;;;4;;4;4
31/07/2003;2003;1;1;;0;0;2;47;2;87;;;2;81;;;0;;6;2
01/08/2003;2003;0;3;;0;10;1;117;1;184;;;5;126;;;4;;4;8
02/08/2003;2003;0;0;;0;1;0;33;4;164;;;6;117;;;6;;4;4
03/08/2003;2003;1;1;;0;1;6;192;1;238;;;5;153;;;4;;4;8
04/08/2003;2003;1;2;;0;0;6;113;1;197;;;5;149;;;6;;4;24
05/08/2003;2003;1;0;;0;0;6;220;8;309;;;6;191;;;4;;16;20
06/08/2003;2003;1;1;;0;1;0;4;1;205;;;5;126;;;14;;12;16
07/08/2003;2003;0;0;;0;1;3;128;2;273;;;7;119;;;6;;4;8
08/08/2003;2003;1;1;;1;0;0;33;4;217;;;7;119;;;6;;4;12
09/08/2003;2003;0;0;;2;1;3;253;2;208;;;3;112;;;4;;4;8
10/08/2003;2003;0;2;;0;0;0;0;3;241;;;3;102;;;0;;0;12
11/08/2003;2003;0;2;;0;1;0;0;1;209;;;7;87;;;8;;2;10
12/08/2003;2003;0;2;;0;0;0;0;4;206;;;7;82;;;18;;1;5
13/08/2003;2003;0;2;;0;0;3;589;2;173;;;4;106;;;6;;1;3
14/08/2003;2003;0;2;;0;0;2;555;3;61;;;3;69;;;0;;;1
15/08/2003;2003;0;1;;0;0;2;548;0;41;;;4;48;;;6;;;
16/08/2003;2003;0;0;;0;0;0;0;0;73;;;3;30;;;2;;;
17/08/2003;2003;0;1;;0;0;0;0;1;89;;;1;38;;;8;;;
18/08/2003;2003;0;1;;0;0;2;165;0;41;;;2;44;;;0;;0;0
19/08/2003;2003;0;1;;0;0;4;283;2;43;;;1;35;;;0;;0;0
20/08/2003;2003;0;1;;0;0;4;135;0;90;;;2;50;;;2;;0;0
21/08/2003;2003;1;0;;2;0;0;0;0;66;;;3;44;;;6;;0;0
22/08/2003;2003;0;1;;0;0;1;70;1;62;;;2;69;;;2;;2;0
23/08/2003;2003;1;0;;0;0;0;0;0;20;;;5;101;;;2;;0;0
24/08/2003;2003;1;1;;0;0;0;0;0;109;;;3;101;;;2;;0;0
25/08/2003;2003;1;1;;0;0;0;0;3;58;;;3;67;;;4;;2;18
26/08/2003;2003;0;1;;0;0;0;0;1;56;;;3;97;;;0;;4;8
27/08/2003;2003;0;1;;0;0;0;0;0;24;;;1;103;;;0;;2;10
28/08/2003;2003;0;0;;0;0;0;0;0;20;;;2;126;;;0;;4;4
29/08/2003;2003;0;0;;0;0;0;0;0;20;;;1;11;;;0;;0;0
30/08/2003;2003;0;0;;2;0;0;0;0;19;;;2;110;;;2;;0;0
31/08/2003;2003;0;0;;1;2;0;0;0;20;;;1;24;;;2;;0;2
01/09/2003;2003;0;0;;0;0;0;0;0;20;;;0;15;;;0;;0;2
02/09/2003;2003;0;0;;0;0;0;0;1;11;;;0;21;;;0;;0;4
03/09/2003;2003;1;0;;0;1;0;0;0;31;;;1;45;;;8;;0;4
04/09/2003;2003;0;0;;0;0;0;0;1;27;;;3;50;;;4;;2;6
05/09/2003;2003;0;0;;0;2;0;0;2;16;;;4;69;;;0;;0;6
06/09/2003;2003;1;0;;0;0;0;0;0;25;;;1;64;;;2;;0;4
07/09/2003;2003;0;0;;0;1;0;0;1;37;;;2;67;;;2;;2;2
08/09/2003;2003;0;0;;1;0;0;0;0;31;;;0;32;;;2;;0;0
09/09/2003;2003;1;0;;7;0;0;0;2;11;;;1;30;;;0;;0;0
10/09/2003;2003;2;0;;0;0;0;0;0;4;;;1;63;;;0;;0;0
11/09/2003;2003;0;0;;0;0;0;0;0;3;;;1;28;;;0;;0;2
12/09/2003;2003;1;0;;0;0;0;0;2;5;;;1;33;;;2;;0;2
13/09/2003;2003;1;0;;0;1;0;0;1;16;;;1;33;;;10;;2;0
14/09/2003;2003;2;0;;1;1;0;0;1;8;;;0;53;;;6;;2;0
15/09/2003;2003;2;0;;1;0;0;0;0;7;;;1;60;;;4;;0;2
16/09/2003;2003;1;0;;0;1;0;0;0;10;;;5;73;;;0;;0;0
17/09/2003;2003;1;0;;1;1;0;0;3;9;;;3;65;;;2;;0;4
18/09/2003;2003;2;0;;0;2;0;0;0;10;;;2;89;;;2;;2;0
19/09/2003;2003;1;1;;0;0;0;0;2;4;;;1;89;;;0;;0;0
20/09/2003;2003;0;0;;0;0;0;0;1;5;;;3;73;;;0;;0;0
21/09/2003;2003;0;0;;0;0;0;0;0;3;;;0;67;;;4;;0;2
22/09/2003;2003;1;0;;0;0;0;0;1;5;;;3;75;;;12;;4;2
23/09/2003;2003;0;0;;0;0;0;0;0;0;;;1;38;;;4;;0;0
24/09/2003;2003;1;0;;0;0;0;0;0;0;;;0;15;;;8;;0;0
25/09/2003;2003;1;0;;0;0;0;0;0;0;;;1;18;;;2;;2;0
26/09/2003;2003;0;0;;0;0;0;0;0;1;;;1;16;;;4;;0;0
27/09/2003;2003;1;0;;0;0;0;0;0;0;;;1;17;;;2;;0;0
28/09/2003;2003;0;0;;0;0;0;0;0;0;;;1;15;;;0;;2;0
29/09/2003;2003;0;0;;0;0;0;0;1;0;;;1;16;;;2;;2;0
30/09/2003;2003;0;0;;0;0;0;0;0;0;;;1;19;;;2;;0;0
01/10/2003;2003;1;0;;0;0;0;0;;;;;1;17;;;2;;1;
02/10/2003;2003;0;0;;0;0;0;0;;;;;1;21;;;1;;1;
03/10/2003;2003;1;0;;0;1;0;0;;;;;2;17;;;1;;;
04/10/2003;2003;0;0;;0;0;0;0;;;;;1;10;;;;;;
05/10/2003;2003;0;0;;0;0;0;0;;;;;0;1;;;;;;
06/10/2003;2003;0;0;;0;0;0;0;;;;;1;3;;;;;;
07/10/2003;2003;1;0;;0;0;0;0;;;;;1;10;;;;;;
08/10/2003;2003;0;0;;0;0;0;0;;;;;1;3;;;;;;
09/10/2003;2003;0;0;;0;0;0;0;;;;;0;9;;;;;;
10/10/2003;2003;0;0;;0;0;0;0;;;;;0;9;;;;;;
11/10/2003;2003;0;0;;0;0;0;0;;;;;1;8;;;;;;
12/10/2003;2003;0;0;;0;0;0;0;;;;;0;15;;;;;;
13/10/2003;2003;0;0;;1;1;0;0;;;;;1;11;;;;;;
14/10/2003;2003;0;0;;0;0;0;0;;;;;0;5;;;;;;
15/10/2003;2003;0;0;;0;0;0;0;;;;;1;12;;;;;;
16/10/2003;2003;0;0;;1;1;0;0;;;;;1;6;;;;;;
17/10/2003;2003;0;0;;0;0;0;0;;;;;0;7;;;;;;
18/10/2003;2003;0;0;;0;0;0;0;;;;;1;5;;;;;;
19/10/2003;2003;0;0;;0;0;0;0;;;;;0;6;;;;;;
20/10/2003;2003;0;0;;0;0;0;0;;;;;;;;;;;;
21/10/2003;2003;0;0;;0;0;0;0;;;;;;;;;;;;
22/10/2003;2003;0;0;;1;1;0;0;;;;;;;;;;;;
23/10/2003;2003;0;0;;0;0;0;0;;;;;;;;;;;;
24/10/2003;2003;0;0;;0;0;0;0;;;;;;;;;;;;
25/10/2003;2003;0;0;;0;0;0;0;;;;;;;;;;;;
26/10/2003;2003;0;0;;1;0;0;0;;;;;;;;;;;;
27/10/2003;2003;0;0;;0;0;0;0;;;;;1;3;;;;;;
28/10/2003;2003;0;0;;0;0;0;0;;;;;0;1;;;;;;
29/10/2003;2003;0;0;;0;0;0;0;;;;;1;1;;;;;;
30/10/2003;2003;0;0;;0;0;0;0;;;;;0;0;;;;;;
31/10/2003;2003;0;0;;0;0;0;0;;;;;0;0;;;;;;
01/11/2003;2003;0;0;;0;0;0;0;;;;;0;0;;;;;;
02/11/2003;2003;0;0;;0;0;0;0;;;;;0;4;;;;;;
03/11/2003;2003;0;0;;0;1;0;0;;;;;0;5;;;;;;
04/11/2003;2003;0;0;;0;0;0;0;;;;;0;9;;;;;;
05/11/2003;2003;0;0;;0;0;0;0;;;;;0;4;;;;;;
06/11/2003;2003;0;0;;0;0;0;0;;;;;0;3;;;;;;
07/11/2003;2003;0;0;;0;0;0;0;;;;;1;1;;;;;;
08/11/2003;2003;0;0;;0;0;0;0;;;;;0;0;;;;;;
09/11/2003;2003;0;0;;0;0;0;0;;;;;0;1;;;;;;
10/11/2003;2003;0;0;;0;2;0;0;;;;;0;2;;;;;;
11/11/2003;2003;0;0;;0;1;0;0;;;;;0;0;;;;;;
12/11/2003;2003;0;0;;0;0;0;0;;;;;0;1;;;;;;
13/11/2003;2003;0;0;;0;0;0;0;;;;;0;3;;;;;;
14/11/2003;2003;0;0;;0;0;0;0;;;;;0;0;;;;;;
15/11/2003;2003;0;0;;0;0;0;0;;;;;0;2;;;;;;
16/11/2003;2003;0;0;;0;0;0;0;;;;;1;7;;;;;;
17/11/2003;2003;0;0;;0;2;0;0;;;;;0;2;;;;;;
18/11/2003;2003;0;0;;0;0;0;0;;;;;0;11;;;;;;
19/11/2003;2003;0;0;;0;0;0;0;;;;;0;3;;;;;;
20/11/2003;2003;0;0;;0;1;0;0;;;;;0;1;;;;;;
21/11/2003;2003;0;0;;1;0;0;0;;;;;0;0;;;;;;
22/11/2003;2003;0;0;;0;0;0;0;;;;;0;1;;;;;;
23/11/2003;2003;0;0;;1;0;0;0;;;;;0;4;;;;;;
24/11/2003;2003;0;0;;0;1;0;0;;;;;0;4;;;;;;
25/11/2003;2003;0;0;;0;0;0;0;;;;;0;1;;;;;;
26/11/2003;2003;0;0;;0;0;0;0;;;;;0;1;;;;;;
27/11/2003;2003;0;0;;0;4;0;0;;;;;0;1;;;;;;
28/11/2003;2003;0;0;;0;2;0;0;;;;;0;0;;;;;;
29/11/2003;2003;0;0;;0;2;0;0;;;;;1;15;;;;;;
30/11/2003;2003;0;0;;0;0;0;0;;;;;0;2;;;;;;
01/12/2003;2003;0;0;;0;0;0;0;;;;;1;0;;;;;;
02/12/2003;2003;0;0;;0;0;0;0;;;;;0;0;;;;;;
03/12/2003;2003;0;0;;0;0;0;0;;;;;0;0;;;;;;
04/12/2003;2003;0;0;;0;0;0;0;;;;;0;3;;;;;;
05/12/2003;2003;0;0;;0;0;0;0;;;;;0;5;;;;;;
06/12/2003;2003;0;0;;0;1;0;0;;;;;0;3;;;;;;
07/12/2003;2003;0;0;;0;0;0;0;;;;;0;1;;;;;;
08/12/2003;2003;0;0;;0;1;0;0;;;;;0;2;;;;;;
09/12/2003;2003;0;0;;0;2;0;0;;;;;0;1;;;;;;
10/12/2003;2003;0;0;;0;3;0;0;;;;;0;1;;;;;;
11/12/2003;2003;0;0;;0;0;0;0;;;;;0;0;;;;;;
12/12/2003;2003;0;0;;0;1;0;0;;;;;0;0;;;;;;
13/12/2003;2003;0;0;;0;0;0;0;;;;;0;1;;;;;;
14/12/2003;2003;0;0;;0;0;0;0;;;;;1;0;;;;;;
15/12/2003;2003;0;0;;0;1;0;0;;;;;0;1;;;;;;
16/12/2003;2003;0;0;;0;0;0;0;;;;;1;2;;;;;;
17/12/2003;2003;0;0;;0;0;0;0;;;;;1;1;;;;;;
18/12/2003;2003;0;0;;0;0;0;0;;;;;1;1;;;;;;
19/12/2003;2003;0;0;;0;1;0;0;;;;;1;0;;;;;;
20/12/2003;2003;0;0;;0;0;0;0;;;;;1;0;;;;;;
21/12/2003;2003;0;0;;0;1;0;0;;;;;0;0;;;;;;
22/12/2003;2003;0;0;;0;2;0;0;;;;;0;0;;;;;;
23/12/2003;2003;0;0;;0;1;0;0;;;;;0;0;;;;;;
24/12/2003;2003;0;0;;0;1;0;0;;;;;1;1;;;;;;
25/12/2003;2003;0;0;;0;0;0;0;;;;;1;0;;;;;;
26/12/2003;2003;0;0;;0;0;0;0;;;;;0;0;;;;;;
27/12/2003;2003;0;0;;0;0;0;0;;;;;0;0;;;;;;
28/12/2003;2003;0;0;;0;2;0;0;;;;;0;1;;;;;;
29/12/2003;2003;0;0;;1;1;0;0;;;;;0;0;;;;;;
30/12/2003;2003;0;0;;0;1;0;0;;;;;0;0;;;;;;
31/12/2003;2003;0;0;;0;8;0;0;;;;;0;0;;;;;;
01/01/2004;2004;0;0;;0;0;0;0;;;;;0;0;;;;;;
02/01/2004;2004;0;0;;0;8;0;0;;;;;0;0;;;;;;
03/01/2004;2004;0;0;;8;8;0;0;;;;;0;0;;;;;;
04/01/2004;2004;0;0;;0;1;0;0;;;;;2;0;;;;;;
05/01/2004;2004;0;0;;0;0;0;0;;;;;0;0;;;0;;;
06/01/2004;2004;0;0;;0;0;0;0;;;;;0;0;;;0;;;
07/01/2004;2004;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
08/01/2004;2004;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
09/01/2004;2004;0;0;;0;3;0;0;0;0;;;1;0;;;0;;;
10/01/2004;2004;0;0;;0;4;0;0;0;0;;;1;0;;;0;;;
11/01/2004;2004;0;0;;0;10;0;0;0;0;;;0;0;;;0;;;
12/01/2004;2004;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
13/01/2004;2004;0;0;;0;1;0;0;0;0;;;0;0;;;0;;;
14/01/2004;2004;0;0;;0;10;0;0;0;0;;;0;0;;;0;;;
15/01/2004;2004;0;0;;1;6;0;0;0;0;;;0;1;;;0;;;
16/01/2004;2004;0;0;;0;1;0;0;0;0;;;1;0;;;0;;;
17/01/2004;2004;0;0;;0;4;0;0;0;0;;;0;0;;;0;;;
18/01/2004;2004;0;0;;0;3;0;0;0;0;;;0;0;;;0;;;
19/01/2004;2004;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
20/01/2004;2004;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
21/01/2004;2004;0;0;;0;1;0;0;0;0;;;0;0;;;0;;;
22/01/2004;2004;0;0;;0;1;0;0;0;0;;;0;0;;;0;;;
23/01/2004;2004;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
24/01/2004;2004;0;0;;0;1;0;0;0;0;;;0;0;;;0;;;
25/01/2004;2004;0;0;;0;2;0;0;0;0;;;0;0;;;0;;;
26/01/2004;2004;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
27/01/2004;2004;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
28/01/2004;2004;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
29/01/2004;2004;0;0;;0;0;0;0;0;0;;;1;1;;;0;;;
30/01/2004;2004;0;0;;0;0;0;0;0;0;;;1;0;;;0;;;
31/01/2004;2004;0;0;;0;8;0;0;0;0;;;0;0;;;0;;;
01/02/2004;2004;0;0;;0;0;0;0;0;0;;;1;1;;;0;;;
02/02/2004;2004;0;1;;0;0;0;0;0;0;;;0;0;;;0;;;
03/02/2004;2004;0;0;;0;5;0;0;0;0;;;0;1;;;0;;;
04/02/2004;2004;0;0;;0;15;0;0;0;0;;;0;0;;;0;;;
05/02/2004;2004;0;0;;0;17;0;0;0;0;;;0;0;;;0;;;
06/02/2004;2004;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
07/02/2004;2004;0;0;;1;7;0;0;0;0;;;0;0;;;0;;;
08/02/2004;2004;0;0;;0;10;0;0;0;0;;;0;0;;;0;;;
09/02/2004;2004;0;0;;0;4;0;0;0;0;;;0;0;;;0;;;
10/02/2004;2004;0;0;;2;6;0;0;0;0;;;0;0;;;0;;;
11/02/2004;2004;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
12/02/2004;2004;0;0;;8;8;0;0;0;0;;;0;0;;;0;;;
13/02/2004;2004;0;0;;0;3;0;0;0;0;;;0;0;;;0;;;
14/02/2004;2004;0;0;;0;3;0;0;0;0;;;0;0;;;0;;;
15/02/2004;2004;0;0;;0;2;0;0;0;0;;;0;0;;;0;;;
16/02/2004;2004;0;0;;0;0;0;0;0;0;;;1;0;;;0;;;
17/02/2004;2004;0;0;;0;18;0;0;0;0;;;0;0;;;0;;;
18/02/2004;2004;0;0;;0;1;0;0;0;0;;;0;0;;;0;;;
19/02/2004;2004;0;0;;1;10;0;0;0;0;;;0;0;;;0;;;
20/02/2004;2004;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
21/02/2004;2004;1;1;;0;1;0;0;0;0;;;0;0;;;0;;;
22/02/2004;2004;0;1;;0;1;0;0;0;0;;;0;0;;;0;;;
23/02/2004;2004;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
24/02/2004;2004;0;0;;0;25;0;0;0;0;;;0;0;;;0;;;
25/02/2004;2004;0;0;;0;3;0;0;0;0;;;0;0;;;0;;;
26/02/2004;2004;1;0;;1;11;0;0;0;0;;;0;0;;;0;;;
27/02/2004;2004;0;0;;4;9;0;0;0;0;;;0;0;;;0;;;
28/02/2004;2004;0;0;;1;5;0;0;0;0;;;0;0;;;0;;;
29/02/2004;2004;0;0;;3;7;0;0;0;0;;;0;0;;;0;;;
01/03/2004;2004;0;0;;0;1;0;0;0;0;;;0;0;;;0;;;
02/03/2004;2004;0;0;;0;3;0;0;0;0;;;0;0;;;0;;;
03/03/2004;2004;0;0;;0;0;0;0;0;0;;;0;0;;;0;;;
04/03/2004;2004;0;0;;0;4;0;0;0;0;;;0;0;;;0;;;
05/03/2004;2004;0;0;;8;8;0;0;0;0;;;0;0;;;0;;;
06/03/2004;2004;0;0;;1;1;0;0;0;0;;;0;0;;;0;;;
07/03/2004;2004;0;0;;1;17;0;0;0;0;;;0;0;;;2;;;
08/03/2004;2004;0;0;;0;2;0;0;0;0;;;0;0;;;0;;;
09/03/2004;2004;0;0;;0;6;0;0;0;0;;;0;0;;;0;;;
10/03/2004;2004;0;0;;0;2;0;0;0;0;;;0;0;;;0;;;
11/03/2004;2004;0;0;;0;2;0;0;0;0;;;0;0;;;0;;;
12/03/2004;2004;0;0;;2;5;0;0;0;0;;;0;0;;;0;;;
13/03/2004;2004;1;0;;0;1;0;0;0;0;;;0;0;;;0;;;
14/03/2004;2004;0;0;;1;10;0;0;0;0;;;0;0;;;0;;;
15/03/2004;2004;0;1;;0;4;0;0;0;0;;;0;0;;;0;;;
16/03/2004;2004;0;0;;0;1;0;0;0;0;;;0;0;;;0;;;
17/03/2004;2004;0;0;;1;35;0;0;0;0;;;0;0;;;2;;;
18/03/2004;2004;0;0;;1;13;0;0;1;0;;;0;0;;;0;;;
19/03/2004;2004;1;0;;1;23;0;0;0;0;;;1;0;;;0;;;
20/03/2004;2004;0;0;;0;4;0;0;0;0;;;0;0;;;0;;;
21/03/2004;2004;0;0;;3;1;0;0;0;0;;;1;0;;;0;;;
22/03/2004;2004;1;0;;1;5;0;0;0;0;;;1;0;;;0;;;
23/03/2004;2004;2;1;;3;9;0;0;0;0;;;0;0;;;0;;;
24/03/2004;2004;1;1;;0;7;0;0;0;0;;;0;0;;;0;;;
25/03/2004;2004;0;1;;0;8;0;0;0;0;;;0;0;;;0;;;
26/03/2004;2004;1;2;;0;0;0;0;0;0;;;0;0;;;0;;;
27/03/2004;2004;0;1;;0;0;0;0;0;0;;;0;0;;;0;;;
28/03/2004;2004;0;0;;1;14;0;0;0;0;;;1;0;;;0;;;
29/03/2004;2004;0;1;;0;3;0;0;0;0;;;0;0;;;0;;0;0
30/03/2004;2004;0;4;;4;7;0;0;0;0;;;0;0;;;0;;0;0
31/03/2004;2004;1;1;;2;10;0;0;0;0;;;1;0;;;0;;0;0
01/04/2004;2004;0;3;;3;2;0;0;0;0;;;0;0;;;0;;0;0
02/04/2004;2004;1;9;;1;5;0;0;0;0;;;3;0;;;0;;0;0
03/04/2004;2004;1;19;;0;5;0;0;0;0;;;2;0;;;0;;0;0
04/04/2004;2004;0;50;;0;0;0;0;2;0;;;1;1;;;2;;0;0
05/04/2004;2004;1;123;;1;1;0;0;0;0;;;1;1;;;0;;0;0
06/04/2004;2004;3;59;;2;5;0;0;0;0;;;0;0;;;0;;0;0
07/04/2004;2004;1;291;;6;34;0;0;0;0;;;0;0;;;0;;0;0
08/04/2004;2004;1;97;;6;39;0;0;0;0;;;0;0;;;2;;2;0
09/04/2004;2004;0;91;;1;3;0;0;0;0;;;2;0;;;0;;0;0
10/04/2004;2004;4;81;;0;1;0;0;0;1;;;0;0;;;0;;0;0
11/04/2004;2004;1;31;;0;4;0;0;0;0;;;0;1;;;0;;0;0
12/04/2004;2004;1;22;;0;0;0;0;2;0;;;0;0;;;2;;0;0
13/04/2004;2004;1;9;;2;20;0;0;1;1;;;1;0;;;0;;0;0
14/04/2004;2004;0;10;;7;16;0;0;1;0;;;2;2;;;0;;0;0
15/04/2004;2004;3;27;;3;4;0;0;0;0;;;1;1;;;0;;0;0
16/04/2004;2004;1;23;;1;2;0;0;0;0;;;0;1;;;0;;0;0
17/04/2004;2004;1;19;;1;17;0;0;3;4;;;1;0;;;0;;0;0
18/04/2004;2004;1;50;;2;7;0;0;0;0;;;0;0;;;0;;0;0
19/04/2004;2004;3;17;;3;1;0;0;0;0;;;0;1;;;0;;0;0
20/04/2004;2004;2;17;;4;7;0;0;0;0;;;0;3;;;0;;0;0
21/04/2004;2004;0;19;;0;9;0;0;0;0;;;2;5;;;0;;2;0
22/04/2004;2004;1;20;;7;22;0;0;0;0;;;7;11;;;4;;0;0
23/04/2004;2004;1;6;;3;23;0;0;0;0;;;1;11;;;2;;0;0
24/04/2004;2004;1;8;;0;3;0;0;1;0;;;6;22;;;0;;0;0
25/04/2004;2004;2;5;;1;8;0;0;0;0;;;6;13;;;0;;0;0
26/04/2004;2004;1;6;;3;11;0;0;1;0;;;6;15;;;2;;0;0
27/04/2004;2004;0;12;;13;41;0;0;0;0;;;13;22;;;6;;0;0
28/04/2004;2004;2;15;;5;26;0;0;0;0;;;19;42;;;6;;4;0
29/04/2004;2004;1;12;;4;20;0;0;0;0;;;19;39;;;6;;0;4
30/04/2004;2004;0;6;;20;43;0;0;0;0;;;17;26;;;6;;0;4
01/05/2004;2004;4;4;;7;20;0;0;1;0;;;9;25;;;2;;0;0
02/05/2004;2004;11;7;;15;30;0;0;4;0;;;33;42;;;0;;0;0
03/05/2004;2004;9;2;;0;0;0;0;1;0;4;;24;43;;;4;;0;0
04/05/2004;2004;6;8;;5;37;0;0;3;0;0;;0;0;;;2;;0;0
05/05/2004;2004;5;4;;41;122;0;0;0;0;0;;0;1;;;0;;0;0
06/05/2004;2004;6;7;;3;48;0;0;1;0;0;;0;24;;;2;;0;0
07/05/2004;2004;4;4;;19;43;0;0;1;0;1;;13;17;;;2;;0;0
08/05/2004;2004;4;12;;14;68;0;0;0;0;2;;7;9;;;0;;0;0
09/05/2004;2004;37;23;;23;34;0;0;5;0;2;;34;19;;;0;;0;0
10/05/2004;2004;24;19;;9;6;0;0;3;0;1;;10;14;;;0;;0;0
11/05/2004;2004;16;11;;0;0;0;0;1;0;4;;51;46;;;10;;0;0
12/05/2004;2004;9;12;;3;29;1;0;2;2;4;;42;33;;;14;;0;2
13/05/2004;2004;10;10;;4;19;0;0;2;0;7;;15;16;;;0;;0;0
14/05/2004;2004;76;10;;17;33;0;0;6;1;2;;26;27;;;12;;0;0
15/05/2004;2004;68;14;;1;5;0;0;5;2;15;;35;46;;;34;;2;0
16/05/2004;2004;48;9;;0;0;0;0;9;1;7;;35;95;;;14;;0;0
17/05/2004;2004;41;14;;3;5;0;0;11;4;12;;36;55;;;18;;0;0
18/05/2004;2004;40;13;;29;60;1;0;11;1;14;;51;84;;;32;;6;0
19/05/2004;2004;47;9;;24;67;0;0;3;3;16;;56;93;;;40;;6;2
20/05/2004;2004;20;6;;24;55;1;0;10;9;34;;54;108;;;58;;6;0
21/05/2004;2004;35;8;;20;32;0;0;7;3;24;;46;99;;;10;;0;0
22/05/2004;2004;44;4;;0;21;0;0;2;0;3;;7;19;;;14;;0;0
23/05/2004;2004;27;5;;12;84;0;0;0;0;7;;12;53;;;10;;0;0
24/05/2004;2004;30;7;;13;14;0;0;12;10;6;;31;26;;;68;;12;0
25/05/2004;2004;35;8;;26;20;0;0;14;5;22;;41;49;;;132;;4;0
26/05/2004;2004;42;4;;7;26;2;0;18;8;40;;39;51;;;158;;12;0
27/05/2004;2004;26;6;;5;16;2;0;5;3;1;;24;67;;;92;;0;0
28/05/2004;2004;20;6;;8;9;1;0;1;3;3;;11;35;;;40;;8;0
29/05/2004;2004;5;4;;37;21;0;0;11;4;15;;33;54;;;62;;20;0
30/05/2004;2004;40;17;;37;31;0;0;9;4;46;;65;70;;;120;;28;0
31/05/2004;2004;4;12;;5;3;0;0;3;8;31;;55;96;;;20;;2;0
01/06/2004;2004;8;10;;35;26;0;0;12;15;16;;4;6;;;0;;4;0
02/06/2004;2004;4;9;;43;41;4;0;7;1;13;;15;59;;;4;;2;0
03/06/2004;2004;8;12;;43;56;0;0;18;9;6;;67;79;;;14;;2;0
04/06/2004;2004;17;6;;43;84;0;0;7;14;26;;61;59;;;48;;0;0
